,pattern_timing_index,pattern_name,pattern_flag_start_timestamp,pattern_end_timestamp,is_oracle,trial
105410,4524,485,277572400,277633653,False,1
105436,4525,4038,277633654,277695048,True,19
105458,4526,3860,277695049,277756412,False,1
105485,4527,2410,277756413,277817743,False,1
105512,4528,2108,277817744,277879048,False,1
105539,4529,3178,277879049,277940303,False,1
105563,4530,270,277940304,278001675,False,1
105593,4531,799,278001676,278062989,False,1
105612,4532,1794,278062990,278124311,False,1
105638,4533,603,278124312,278185680,False,1
105658,4534,4032,278185681,278247053,True,17
105694,4535,3805,278247054,278308423,False,1
105711,4536,539,278308424,278369765,False,1
105734,4537,2221,278369766,278431082,False,1
105758,4538,635,278431083,278492439,False,1
105779,4539,176,278492440,278553725,False,1
105801,4540,4010,278553726,278615152,True,19
105818,4541,468,278615153,278676567,False,1
105843,4542,3827,278676568,278737908,False,1
105863,4543,2262,278737909,278799296,False,1
105896,4544,3153,278799297,278860706,False,1
105923,4545,2183,278860707,278922017,False,1
105947,4546,4046,278922018,278983378,True,18
105964,4547,1297,278983379,279044709,False,1
105993,4548,1383,279044710,279106088,False,1
106020,4549,2533,279106089,279167378,False,1
106041,4550,390,279167379,279228741,False,1
106065,4551,3777,279228742,279290117,False,1
106107,4552,3697,279290118,279351496,False,1
106127,4553,3719,279351497,279412879,False,1
106157,4554,4049,279412880,279474202,True,18
106175,4555,2255,279474203,279535606,False,1
106193,4556,4043,279535607,279597002,True,19
106207,4557,3155,279597003,279658396,False,1
106234,4558,1529,279658397,279719825,False,1
106256,4559,396,279719826,279781161,False,1
106272,4560,2324,279781162,279842480,False,1
106300,4561,1905,279842481,279903819,False,1
106319,4562,4002,279903820,279965159,True,17
106345,4563,1422,279965160,280026577,False,1
106365,4564,3712,280026578,280087954,False,1
106390,4565,987,280087955,280149277,False,1
106417,4566,4040,280149278,280210690,True,19
106442,4567,2613,280210691,280271952,False,1
106469,4568,2932,280271953,280333250,False,1
106496,4569,4002,280333251,280394588,True,18
106522,4570,149,280394589,280455973,False,1
106543,4571,3585,280455974,280517265,False,1
106564,4572,735,280517266,280578574,False,1
106589,4573,4007,280578575,280639875,True,19
106608,4574,3554,280639876,280701268,False,1
106639,4575,2826,280701269,280762658,False,1
106659,4576,4030,280762659,280824011,True,18
106687,4577,150,280824012,280885366,False,1
106714,4578,478,280885367,280946698,False,1
106737,4579,4037,280946699,281008054,True,19
106763,4580,1111,281008055,281069462,False,1
106782,4581,843,281069463,281130732,False,1
106802,4582,26,281130733,281192097,False,1
106827,4583,1866,281192098,281253339,False,1
106856,4584,803,281253340,281314670,False,1
106873,4585,1431,281314671,281376059,False,1
106901,4586,201,281376060,281437372,False,1
106920,4587,254,281437373,281498717,False,1
106937,4588,2889,281498718,281560092,False,1
106960,4589,1672,281560093,281621478,False,1
106984,4590,4008,281621479,281682793,True,19
107006,4591,2849,281682794,281744168,False,1
107021,4592,1166,281744169,281805566,False,1
107043,4593,4020,281805567,281866978,True,19
107064,4594,2537,281866979,281928343,False,1
107081,4595,1945,281928344,281989669,False,1
107102,4596,1943,281989670,282050961,False,1
107122,4597,1638,282050962,282112250,False,1
107151,4598,1817,282112251,282173637,False,1
107178,4599,2414,282173638,282235429,False,1
107199,4600,4032,282235430,282296780,True,18
107235,4601,1078,282296781,282358184,False,1
107256,4602,3099,282358185,282419525,False,1
107270,4603,3046,282419526,282480919,False,1
107293,4604,3700,282480920,282542333,False,1
107319,4605,4018,282542334,282603697,True,20
107342,4606,3735,282603698,282665093,False,1
107365,4607,3754,282665094,282726438,False,1
107389,4608,4026,282726439,282787862,True,17
107411,4609,894,282787863,282849261,False,1
107429,4610,221,282849262,282910641,False,1
107450,4611,3476,282910642,282971995,False,1
107464,4612,1045,282971996,283033394,False,1
107483,4613,2905,283033395,283094836,False,1
107506,4614,224,283094837,283156204,False,1
107533,4615,2464,283156205,283217585,False,1
107557,4616,3437,283217586,283278853,False,1
107586,4617,693,283278854,283340222,False,1
107617,4618,87,283340223,283401515,False,1
107643,4619,3325,283401516,283462829,False,1
107665,4620,1746,283462830,283524213,False,1
107685,4621,2928,283524214,283585577,False,1
107707,4622,739,283585578,283646948,False,1
107729,4623,2852,283646949,283708326,False,1
107755,4624,2525,283708327,283769640,False,1
107793,4625,855,283769641,283831012,False,1
107814,4626,4014,283831013,283892363,True,20
107836,4627,3203,283892364,283953733,False,1
107863,4628,3128,283953734,284015162,False,1
107894,4629,2445,284015163,284076551,False,1
107916,4630,4017,284076552,284137977,True,19
107938,4631,4032,284137978,284199336,True,19
107974,4632,2251,284199337,284260772,False,1
107998,4633,200,284260773,284322123,False,1
108018,4634,1489,284322124,284383493,False,1
108039,4635,4011,284383494,284444819,True,19
108061,4636,3486,284444820,284506136,False,1
108078,4637,1043,284506137,284567501,False,1
108093,4638,3391,284567502,284628899,False,1
108110,4639,2650,284628900,284690218,False,1
108128,4640,4003,284690219,284751524,True,20
108146,4641,3304,284751525,284812897,False,1
108166,4642,3223,284812898,284874326,False,1
108194,4643,1864,284874327,284935677,False,1
108213,4644,347,284935678,284997078,False,1
108240,4645,1441,284997079,285058493,False,1
108255,4646,3619,285058494,285119827,False,1
108284,4647,1811,285119828,285181192,False,1
108300,4648,4010,285181193,285242570,True,20
108317,4649,3586,285242571,285303968,False,1
108347,4650,558,285303969,285365278,False,1
108368,4651,2569,285365279,285426660,False,1
108392,4652,4048,285426661,285487999,True,20
108419,4653,4043,285488000,285549378,True,20
108433,4654,4008,285549379,285610689,True,20
108455,4655,1053,285610690,285672027,False,1
108483,4656,3856,285672028,285733319,False,1
108513,4657,387,285733320,285794701,False,1
108530,4658,2564,285794702,285856044,False,1
108558,4659,3989,285856045,285917441,False,1
108588,4660,2997,285917442,285978794,False,1
108613,4661,754,285978795,286040001,False,1
108640,4662,3348,286040002,286101283,False,1
108659,4663,4012,286101284,286162513,True,18
108682,4664,4016,286162514,286223848,True,20
108703,4665,2609,286223849,286285203,False,1
108732,4666,284,286285204,286346644,False,1
108754,4667,3206,286346645,286408013,False,1
108773,4668,4007,286408014,286469357,True,20
108792,4669,2266,286469358,286530683,False,1
108818,4670,2196,286530684,286592047,False,1
108838,4671,372,286592048,286653429,False,1
108861,4672,2581,286653430,286714790,False,1
108887,4673,4004,286714791,286776129,True,19
108910,4674,3002,286776130,286837538,False,1
108929,4675,954,286837539,286898941,False,1
108948,4676,3906,286898942,286960279,False,1
108975,4677,2512,286960280,287021692,False,1
109005,4678,666,287021693,287083064,False,1
109038,4679,3387,287083065,287144475,False,1
109056,4680,2084,287144476,287205824,False,1
109083,4681,4015,287205825,287267172,True,20
109105,4682,4040,287267173,287328485,True,20
109130,4683,993,287328486,287389849,False,1
109154,4684,1307,287389850,287451219,False,1
109171,4685,575,287451220,287512549,False,1
109193,4686,4023,287512550,287573886,True,19
109208,4687,4026,287573887,287635259,True,18
109230,4688,48,287635260,287696563,False,1
109248,4689,3075,287696564,287757854,False,1
109284,4690,1376,287757855,287819220,False,1
109318,4691,1202,287819221,287880474,False,1
109333,4692,4044,287880475,287941885,True,20
109360,4693,2448,287941886,288003243,False,1
109382,4694,2,288003244,288064628,False,1
109402,4695,801,288064629,288125964,False,1
109426,4696,1806,288125965,288187365,False,1
109447,4697,3064,288187366,288248654,False,1
109468,4698,1468,288248655,288310056,False,1
109490,4699,819,288310057,288371408,False,1
109521,4700,732,288371409,288432613,False,1
109535,4701,4033,288432614,288494022,True,20
109556,4702,2942,288494023,288555368,False,1
109583,4703,1331,288555369,288616648,False,1
109605,4704,4028,288616649,288677945,True,19
109629,4705,2749,288677946,288739301,False,1
109648,4706,2758,288739302,288800706,False,1
109673,4707,3621,288800707,288861953,False,1
109704,4708,2507,288861954,288923308,False,1
109729,4709,1551,288923309,288984676,False,1
109758,4710,1235,288984677,289045914,False,1
109776,4711,4011,289045915,289107219,True,20
109798,4712,3945,289107220,289168625,False,1
109825,4713,1230,289168626,289230007,False,1
109844,4714,199,289230008,289291378,False,1
109873,4715,821,289291379,289352696,False,1
109897,4716,3762,289352697,289414034,False,1
109917,4717,3278,289414035,289475384,False,1
109935,4718,1921,289475385,289536673,False,1
109963,4719,630,289536674,289598040,False,1
109987,4720,756,289598041,289659452,False,1
110009,4721,142,289659453,289720820,False,1
110031,4722,430,289720821,289782167,False,1
110060,4723,628,289782168,289843575,False,1
110083,4724,550,289843576,289904961,False,1
110108,4725,1857,289904962,289966234,False,1
110126,4726,2723,289966235,290027621,False,1
110155,4727,4030,290027622,290088871,True,19
110183,4728,1580,290088872,290150178,False,1
110218,4729,4047,290150179,290211565,True,18
110240,4730,4041,290211566,290272927,True,20
110263,4731,1465,290272928,290334267,False,1
110291,4732,3130,290334268,290395678,False,1
110307,4733,330,290395679,290457093,False,1
110338,4734,921,290457094,290518483,False,1
110362,4735,2755,290518484,290579851,False,1
110383,4736,3558,290579852,290641200,False,1
110406,4737,3534,290641201,290702589,False,1
110428,4738,1515,290702590,290763908,False,1
110446,4739,4004,290763909,290825214,True,20
110469,4740,2404,290825215,290886595,False,1
110503,4741,1030,290886596,290947809,False,1
110528,4742,2393,290947810,291009077,False,1
110555,4743,2086,291009078,291070453,False,1
110579,4744,4006,291070454,291131865,True,19
110599,4745,2297,291131866,291193216,False,1
110628,4746,4002,291193217,291254582,True,19
110654,4747,4039,291254583,291315941,True,18
110677,4748,4024,291315942,291377351,True,18
110707,4749,3850,291377352,291438719,False,1
110734,4750,4009,291438720,291500109,True,16
110754,4751,1343,291500110,291561495,False,1
110783,4752,2627,291561496,291622782,False,1
110801,4753,2535,291622783,291684280,False,1
110829,4754,4025,291684281,291745568,True,19
110851,4755,2370,291745569,291806995,False,1
110881,4756,4038,291806996,291868271,True,20
110903,4757,1894,291868272,291929592,False,1
110930,4758,4023,291929593,291991106,True,20
110945,4759,1355,291991107,292052518,False,1
110973,4760,2316,292052519,292113837,False,1
111008,4761,2655,292113838,292175172,False,1
111038,4762,1295,292175173,292236508,False,1
111063,4763,2521,292236509,292297787,False,1
111091,4764,3618,292297788,292358910,False,1
111112,4765,2023,292358911,292420155,False,1
111132,4766,1497,292420156,292481515,False,1
111153,4767,4005,292481516,292542819,True,18
111170,4768,2735,292542820,292603942,False,1
111198,4769,4002,292603943,292665308,True,20
111224,4770,1645,292665309,292726732,False,1
111257,4771,3407,292726733,292788106,False,1
111290,4772,2401,292788107,292849489,False,1
111305,4773,1745,292849490,292910858,False,1
111326,4774,4012,292910859,292972260,True,19
111349,4775,3192,292972261,293033656,False,1
111373,4776,1585,293033657,293094981,False,1
111393,4777,1300,293094982,293156377,False,1
111422,4778,3246,293156378,293217771,False,1
111442,4779,1121,293217772,293279139,False,1
111477,4780,4019,293279140,293340457,True,17
111500,4781,1399,293340458,293401836,False,1
111519,4782,4028,293401837,293463155,True,20
111543,4783,4035,293463156,293524522,True,20
111566,4784,4009,293524523,293585826,True,17
111586,4785,2147,293585827,293647167,False,1
111612,4786,3086,293647168,293708534,False,1
111630,4787,1237,293708535,293769856,False,1
111657,4788,51,293769857,293831219,False,1
111676,4789,749,293831220,293892454,False,1
111699,4790,4036,293892455,293953821,True,19
111721,4791,520,293953822,294015194,False,1
111747,4792,1201,294015195,294076621,False,1
111765,4793,35,294076622,294137962,False,1
111783,4794,3069,294137963,294199370,False,1
111803,4795,2040,294199371,294260691,False,1
111824,4796,2719,294260692,294322092,False,1
111849,4797,3833,294322093,294383402,False,1
111874,4798,1722,294383403,294444844,False,1
111907,4799,4037,294444845,294506661,True,20
111933,4800,2593,294506662,294568007,False,1
111953,4801,4049,294568008,294629293,True,19
111971,4802,1329,294629294,294690661,False,1
111994,4803,2382,294690662,294751898,False,1
112016,4804,1603,294751899,294813235,False,1
112037,4805,1064,294813236,294874568,False,1
112063,4806,286,294874569,294935888,False,1
112083,4807,1918,294935889,294997188,False,1
112108,4808,568,294997189,295058506,False,1
112129,4809,243,295058507,295119834,False,1
112158,4810,2785,295119835,295181115,False,1
112184,4811,4046,295181116,295242481,True,19
112201,4812,3063,295242482,295303797,False,1
112219,4813,3097,295303798,295365139,False,1
112244,4814,1843,295365140,295426462,False,1
112265,4815,4019,295426463,295487690,True,18
112288,4816,3383,295487691,295549093,False,1
112308,4817,491,295549094,295610480,False,1
112333,4818,1752,295610481,295671910,False,1
112358,4819,2306,295671911,295733304,False,1
112386,4820,2030,295733305,295794684,False,1
112410,4821,4005,295794685,295856022,True,19
112427,4822,2368,295856023,295917332,False,1
112449,4823,2753,295917333,295978719,False,1
112485,4824,4022,295978720,296040142,True,20
112510,4825,2479,296040143,296101544,False,1
112534,4826,2782,296101545,296162840,False,1
112561,4827,553,296162841,296224210,False,1
112580,4828,2205,296224211,296285560,False,1
112609,4829,949,296285561,296346941,False,1
112632,4830,4009,296346942,296408324,True,18
112652,4831,4046,296408325,296469722,True,20
112669,4832,2858,296469723,296531137,False,1
112698,4833,3108,296531138,296592439,False,1
112717,4834,3347,296592440,296653784,False,1
112738,4835,275,296653785,296715121,False,1
112760,4836,1711,296715122,296776462,False,1
112779,4837,2955,296776463,296837825,False,1
112809,4838,1996,296837826,296899129,False,1
112830,4839,3289,296899130,296960512,False,1
112856,4840,4024,296960513,297021845,True,19
112886,4841,3456,297021846,297083186,False,1
112905,4842,1221,297083187,297144501,False,1
112927,4843,3897,297144502,297205868,False,1
112947,4844,3524,297205869,297267176,False,1
112963,4845,3949,297267177,297328527,False,1
112981,4846,3397,297328528,297389932,False,1
113009,4847,28,297389933,297451361,False,1
113032,4848,3857,297451362,297512741,False,1
113045,4849,4009,297512742,297574081,True,19
113065,4850,2421,297574082,297635456,False,1
113098,4851,4021,297635457,297696831,True,20
113120,4852,2881,297696832,297758165,False,1
113138,4853,3238,297758166,297819560,False,1
113167,4854,1537,297819561,297880971,False,1
113193,4855,4039,297880972,297942397,True,19
113216,4856,4001,297942398,298003785,True,20
113256,4857,4013,298003786,298065195,True,20
113269,4858,2177,298065196,298126557,False,1
113295,4859,893,298126558,298187929,False,1
113308,4860,4019,298187930,298249283,True,19
113331,4861,711,298249284,298310657,False,1
113349,4862,3898,298310658,298372045,False,1
113369,4863,3701,298372046,298433301,False,1
113385,4864,130,298433302,298494691,False,1
113409,4865,217,298494692,298556014,False,1
113437,4866,3480,298556015,298617418,False,1
113458,4867,3432,298617419,298678784,False,1
113486,4868,1347,298678785,298740215,False,1
