run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0007_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,cnn,0.1707835,0.110398653,0.011238683,,,0.111072678,101247,101247,50,0.381546036,0,TRUE,0.454568327,0.220314117,1,0.318552256,0.111129381,0,"[5, 5]","[128, 64]",[256],6837017,bb3u16c1,299.7,trial_0007_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,4791c991de,trial_0007_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0013_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,cnn,0.173919873,0.110165767,0.010869263,,,0.101771811,727871,727871,50,0.173839925,0,TRUE,0.454568327,0.098905952,0,0.318552256,0.110905737,0,[60],[256],[256],6837017,bb3u16c1,526.4,trial_0013_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,55d9bc94ca,trial_0013_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0006_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.172913717,0.109634095,0.004060662,,,0.094951817,536767,536767,50,0.318918743,0,TRUE,0.454568327,0.182589846,1,0.318552256,0.11087314,0,"[30, 5]","[256, 128]",[256],6837017,bb3u16c1,468.5,trial_0006_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,4f1c78ad38,trial_0006_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0022_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,cnn,0.174118269,0.109424421,0.009814543,,,0.103287853,727871,727871,50,0.176949999,0,TRUE,0.454568327,0.10056238,0,0.318552256,0.110351145,0,[60],[256],[256],6837018,bb3u23c1,577.1,trial_0022_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,ff62b9c164,trial_0022_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0015_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.172611246,0.109091837,0.004889448,,,0.101458224,536767,536767,50,0.307991451,0,TRUE,0.454568327,0.17443711,1,0.318552256,0.110260345,0,"[30, 5]","[256, 128]",[256],6837017,bb3u16c1,429.9,trial_0015_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,dd967ac824,trial_0015_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0011_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,cnn,0.170720763,0.108938443,0.013721545,,,0.112618616,103359,103359,50,0.400579623,0,TRUE,0.454568327,0.228554398,1,0.318552256,0.109977596,0,[10],[128],[256],6837017,bb3u16c1,244.2,trial_0011_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,12adc32d65,trial_0011_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0006_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.17264839,0.108519534,0.003462776,,,0.103668886,536767,536767,50,0.31945234,0,TRUE,0.454568327,0.182638181,0,0.318552256,0.109595835,0,"[30, 5]","[256, 128]",[256],6837017,bb3u16c1,481.6,trial_0006_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,4f1c78ad38,trial_0006_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0031_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,cnn,0.174187507,0.109040113,0.00940316,,,0.104430591,727871,727871,50,0.186553705,0,TRUE,0.454568327,0.105383587,0,0.318552256,0.10958904,0,[60],[256],[256],6837018,bb3u23c1,539.6,trial_0031_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,3962d1997f,trial_0031_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0020_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,cnn,0.17091224,0.108515034,0.01281685,,,0.102234422,103359,103359,50,0.382037391,0,TRUE,0.454568327,0.217233572,0,0.318552256,0.109308504,0,[10],[128],[256],6837018,bb3u23c1,259.5,trial_0020_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,9945f77896,trial_0020_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0002_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,cnn,0.170708449,0.108679928,0.013468615,,,0.109766648,103359,103359,50,0.386843966,0,TRUE,0.454568327,0.219451025,1,0.318552256,0.109172679,0,[10],[128],[256],6837017,bb3u16c1,302.1,trial_0002_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,6e57062d13,trial_0002_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0031_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,cnn,0.173804692,0.108402445,0.01047545,,,0.102202448,727871,727871,50,0.167164978,0,TRUE,0.454568327,0.09476288,0,0.318552256,0.10898573,0,[60],[256],[256],6837018,bb3u23c1,543.7,trial_0031_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,3962d1997f,trial_0031_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0029_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,cnn,0.171106966,0.107941831,0.012559613,,,0.111980923,103359,103359,50,0.401731951,0,TRUE,0.454568327,0.228935533,1,0.318552256,0.108970962,0,[10],[128],[256],6837018,bb3u23c1,246.5,trial_0029_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,917287521a,trial_0029_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0013_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,cnn,0.174099242,0.107711898,0.010245192,,,0.104898876,727871,727871,50,0.182955253,0,TRUE,0.454568327,0.101992334,0,0.318552256,0.108732261,0,[60],[256],[256],6837017,bb3u16c1,526.1,trial_0013_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,55d9bc94ca,trial_0013_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0029_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,cnn,0.170755869,0.107599688,0.013167164,,,0.103390669,103359,103359,50,0.390822799,0,TRUE,0.454568327,0.223444838,1,0.318552256,0.108466431,0,[10],[128],[256],6837018,bb3u23c1,246.7,trial_0029_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,917287521a,trial_0029_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0035_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.170762153,0.108069214,0.012442822,,,0.0979158,330111,330111,50,0.324626027,0,TRUE,0.454568327,0.180289701,1,0.318552256,0.108296253,0,"[10, 5, 3]","[256, 128, 64]",[256],6837019,bb4u16c1,370,trial_0035_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,04ce206687,trial_0035_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0015_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.172529406,0.107489576,0.003658077,,,0.095544436,536767,536767,50,0.307905177,0,TRUE,0.454568327,0.174341792,0,0.318552256,0.108210482,0,"[30, 5]","[256, 128]",[256],6837017,bb3u16c1,432.2,trial_0015_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,dd967ac824,trial_0015_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0029_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,cnn,0.170824511,0.107526422,0.012579237,,,0.108917092,103359,103359,50,0.390319648,0,TRUE,0.454568327,0.22316776,1,0.318552256,0.108137704,0,[10],[128],[256],6837018,bb3u23c1,244.7,trial_0029_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,917287521a,trial_0029_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0033_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.172669803,0.106870157,0.003381855,,,0.095149376,536767,536767,50,0.305048543,0,TRUE,0.454568327,0.174609493,0,0.318552256,0.108128704,0,"[30, 5]","[256, 128]",[256],6837019,bb4u16c1,428.1,trial_0033_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,35292b5d19,trial_0033_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0020_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,cnn,0.170839222,0.107578291,0.013082037,,,0.106923227,103359,103359,50,0.370669326,0,TRUE,0.454568327,0.212498124,0,0.318552256,0.108081087,0,[10],[128],[256],6837018,bb3u23c1,258.6,trial_0020_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,9945f77896,trial_0020_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0024_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.172508621,0.107473771,0.003507582,,,0.09529822,536767,536767,50,0.277277412,0,TRUE,0.454568327,0.155813044,0,0.318552256,0.108062133,0,"[30, 5]","[256, 128]",[256],6837018,bb3u23c1,443.8,trial_0024_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,0a629f8b8a,trial_0024_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0016_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,cnn,0.170977586,0.107352247,0.010628648,,,0.104554761,101247,101247,50,0.354233746,0,TRUE,0.454568327,0.208225254,1,0.318552256,0.107998639,0,"[5, 5]","[128, 64]",[256],6837017,bb3u16c1,253.6,trial_0016_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,c802fd08e3,trial_0016_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0004_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,cnn,0.174169765,0.106819509,0.01028957,,,0.098937464,727871,727871,50,0.161633543,0,TRUE,0.454568327,0.091121577,0,0.318552256,0.10787487,0,[60],[256],[256],6837017,bb3u16c1,576.2,trial_0004_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,fca922c7bc,trial_0004_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0004_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,cnn,0.173383506,0.107294504,0.009958259,,,0.099649002,727871,727871,50,0.15226184,0,TRUE,0.454568327,0.084976734,0,0.318552256,0.107815497,0,[60],[256],[256],6837017,bb3u16c1,584.7,trial_0004_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,fca922c7bc,trial_0004_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0020_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,cnn,0.171078095,0.106385646,0.01270804,,,0.109767937,103359,103359,50,0.383638728,0,TRUE,0.454568327,0.219546899,1,0.318552256,0.1073092,0,[10],[128],[256],6837018,bb3u23c1,259.9,trial_0020_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,9945f77896,trial_0020_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0002_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,cnn,0.170975609,0.106373282,0.012335423,,,0.101764654,103359,103359,50,0.389433627,0,TRUE,0.454568327,0.218918135,0,0.318552256,0.106912099,0,[10],[128],[256],6837017,bb3u16c1,260.3,trial_0002_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,6e57062d13,trial_0002_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0004_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,cnn,0.173705382,0.106009004,0.009311389,,,0.103289952,727871,727871,50,0.177428095,0,TRUE,0.454568327,0.100072658,0,0.318552256,0.106815226,0,[60],[256],[256],6837017,bb3u16c1,643.2,trial_0004_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,fca922c7bc,trial_0004_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0025_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,cnn,0.171336873,0.106220685,0.009443732,,,0.101471927,101247,101247,50,0.371041767,0,TRUE,0.454568327,0.216210014,1,0.318552256,0.106756724,0,"[5, 5]","[128, 64]",[256],6837018,bb3u23c1,252.7,trial_0025_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,458c02d4ba,trial_0025_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0015_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.173464066,0.105854739,0.004168228,,,0.103135219,536767,536767,50,0.282257876,0,TRUE,0.454568327,0.163742376,0,0.318552256,0.106702156,0,"[30, 5]","[256, 128]",[256],6837017,bb3u16c1,432.6,trial_0015_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,dd967ac824,trial_0015_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0011_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,cnn,0.170945688,0.105897088,0.012865686,,,0.102302833,103359,103359,50,0.389337815,0,TRUE,0.454568327,0.220368201,1,0.318552256,0.106689543,0,[10],[128],[256],6837017,bb3u16c1,245.7,trial_0011_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,12adc32d65,trial_0011_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0011_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,cnn,0.171138214,0.105923323,0.012186202,,,0.106661184,103359,103359,50,0.389294345,0,TRUE,0.454568327,0.222103908,1,0.318552256,0.106517121,0,[10],[128],[256],6837017,bb3u16c1,246.1,trial_0011_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,12adc32d65,trial_0011_learning_rate=1.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0033_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.173136816,0.104834772,0.001839575,,,0.09890119,536767,536767,50,0.280982516,0,TRUE,0.454568327,0.158822923,0,0.318552256,0.105822109,0,"[30, 5]","[256, 128]",[256],6837018,bb3u23c1,437,trial_0033_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,35292b5d19,trial_0033_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0031_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,cnn,0.173999679,0.10555789,0.008334347,,,0.099521676,727871,727871,50,0.163370164,0,TRUE,0.454568327,0.090982371,0,0.318552256,0.105816416,0,[60],[256],[256],6837018,bb3u23c1,537.7,trial_0031_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,3962d1997f,trial_0031_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0022_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,cnn,0.173622811,0.105086734,0.009569839,,,0.102641031,727871,727871,50,0.168664164,0,TRUE,0.454568327,0.095555865,0,0.318552256,0.105535187,0,[60],[256],[256],6837018,bb3u23c1,575,trial_0022_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,ff62b9c164,trial_0022_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0024_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.173108988,0.104952317,0.003056959,,,0.10214524,536767,536767,50,0.28630481,0,TRUE,0.454568327,0.162320544,0,0.318552256,0.105468877,0,"[30, 5]","[256, 128]",[256],6837018,bb3u23c1,464.8,trial_0024_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,0a629f8b8a,trial_0024_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0006_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.173618068,0.104306555,0.001471608,,,0.10170508,536767,536767,50,0.276341061,0,TRUE,0.454568327,0.156492978,1,0.318552256,0.10519778,0,"[30, 5]","[256, 128]",[256],6837017,bb3u16c1,509.4,trial_0006_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,4f1c78ad38,trial_0006_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0026_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.171000869,0.105042292,0.011714981,,,0.103105975,330111,330111,50,0.301364383,0,TRUE,0.454568327,0.164804201,1,0.318552256,0.105125614,0,"[10, 5, 3]","[256, 128, 64]",[256],6837018,bb3u23c1,374.3,trial_0026_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,c6bc8d7b01,trial_0026_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0025_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.171517999,0.104219587,0.008593187,,,0.099437092,101247,101247,50,0.3648702,0,TRUE,0.454568327,0.21248509,1,0.318552256,0.105061017,0,"[5, 5]","[128, 64]",[256],6837018,bb3u23c1,258.7,trial_0025_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,458c02d4ba,trial_0025_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0017_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.170900305,0.104353608,0.011707996,,,0.097820856,330111,330111,50,0.311255034,0,TRUE,0.454568327,0.172685862,1,0.318552256,0.105009668,0,"[10, 5, 3]","[256, 128, 64]",[256],6837018,bb3u23c1,399.6,trial_0017_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,6f98dc87be,trial_0017_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0024_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.172310497,0.104012009,0.004707295,,,0.097122896,536767,536767,50,0.286265426,0,TRUE,0.454568327,0.163076235,0,0.318552256,0.104944877,0,"[30, 5]","[256, 128]",[256],6837018,bb3u23c1,464.9,trial_0024_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,0a629f8b8a,trial_0024_learning_rate=1.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0008_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.170622228,0.104546928,0.011819356,,,0.095647819,330111,330111,43,0.315114277,0,TRUE,0.454568327,0.172570578,2,0.318552256,0.104709834,0,"[10, 5, 3]","[256, 128, 64]",[256],6837017,bb3u16c1,329.5,trial_0008_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,586e07cdae,trial_0008_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0026_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.171097417,0.104287497,0.011715,,,0.099546058,330111,330111,50,0.297069975,0,TRUE,0.454568327,0.163460701,1,0.318552256,0.104475886,0,"[10, 5, 3]","[256, 128, 64]",[256],6837018,bb3u23c1,376.2,trial_0026_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,c6bc8d7b01,trial_0026_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0035_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.170814026,0.103398478,0.011528277,,,0.096283452,330111,330111,50,0.280003507,0,TRUE,0.454568327,0.153587484,1,0.318552256,0.10359253,0,"[10, 5, 3]","[256, 128, 64]",[256],6837019,bb4u16c1,357.5,trial_0035_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,04ce206687,trial_0035_learning_rate=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
