best_val_loss,best_val_corr,best_epoch,test_loss,test_corr,n_params,n_train,n_val,n_test,n_epochs_run,train_seconds,device,seed,wall_time_s,gpu_id,hostname,run_id,status,config_id,experiment
0.23328061819076537,0.1575929149651234,50,0.2427669335603714,0.11505396906241212,746312,2400,600,1000,50,7.1,cuda,1,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed1,completed,3786faa89d,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed1
0.23239909410476683,0.15752980016478335,50,0.2420110958814621,0.11506104180176133,746312,2400,600,1000,50,6.9,cuda,2,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed2,completed,3786faa89d,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed2
0.23477912902832032,0.16017185300559225,50,0.24267855203151703,0.11659707639362003,746312,2400,600,1000,50,6.9,cuda,3,7.8,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed3,completed,3786faa89d,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed3
0.2332705118258794,0.15930634888382822,50,0.2422088669538498,0.11484767592364392,746312,2400,600,1000,50,6.9,cuda,4,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed4,completed,3786faa89d,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed4
0.2347185903787613,0.15961943768548043,50,0.24231914019584655,0.11637696944406503,746312,2400,600,1000,50,7.0,cuda,5,7.8,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed5,completed,3786faa89d,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed5
0.2344190174341202,0.15708519502291043,50,0.24176850819587709,0.11550999852959871,746312,2400,600,1000,50,6.8,cuda,6,7.7,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed6,completed,3786faa89d,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed6
0.23567842880884807,0.15449540831646205,50,0.24286639153957368,0.11255232236247192,746312,2400,600,1000,50,7.0,cuda,7,7.9,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed7,completed,3786faa89d,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed7
0.23578916589419047,0.1558164171797904,50,0.24275942718982696,0.11497601507573617,746312,2400,600,1000,50,6.8,cuda,8,7.6,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed8,completed,3786faa89d,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed8
0.2334087328116099,0.15258797366570773,50,0.24237546527385712,0.113371948431694,746312,2400,600,1000,50,7.0,cuda,9,7.9,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed9,completed,3786faa89d,trial_0040_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed9
0.2313929001490275,0.15867764647844423,50,0.24168034625053406,0.11787753711300855,746312,2400,600,1000,50,6.8,cuda,0,7.6,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed0,completed,74cc3d065b,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed0
0.23246610999107362,0.16152060149553507,50,0.24235899710655212,0.11732891917333399,746312,2400,600,1000,50,6.9,cuda,1,7.8,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed1,completed,74cc3d065b,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed1
0.23175828238328297,0.16089367108403166,50,0.24170610344409943,0.11717519412969248,746312,2400,600,1000,50,6.8,cuda,2,7.6,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed2,completed,74cc3d065b,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed2
0.23398181796073914,0.163956251904383,50,0.24222642481327056,0.11919789893445075,746312,2400,600,1000,50,6.9,cuda,3,7.8,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed3,completed,74cc3d065b,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed3
0.23261286119620006,0.16271217558064913,50,0.24184966373443603,0.11700242202342713,746312,2400,600,1000,50,6.8,cuda,4,7.6,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed4,completed,74cc3d065b,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed4
0.23398360828558604,0.16277164758777177,50,0.24191598117351532,0.11842521921707845,746312,2400,600,1000,50,7.0,cuda,5,7.9,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed5,completed,74cc3d065b,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed5
0.23363608638445535,0.16093336500887157,50,0.24136459946632385,0.1178896237324639,746312,2400,600,1000,50,6.8,cuda,6,7.6,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed6,completed,74cc3d065b,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed6
0.23486645817756652,0.1583659180819406,50,0.2424460519552231,0.11482091786658793,746312,2400,600,1000,50,6.9,cuda,7,7.8,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed7,completed,74cc3d065b,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed7
0.23509741842746734,0.15939845138911132,50,0.24240462625026704,0.11740029343991407,746312,2400,600,1000,50,6.8,cuda,8,7.6,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed8,completed,74cc3d065b,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed8
0.2327698791027069,0.15609051758262293,50,0.24205583691596985,0.11561581338390042,746312,2400,600,1000,50,7.0,cuda,9,7.9,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed9,completed,74cc3d065b,trial_0041_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed9
0.20755052387714387,0.2758621566566845,50,0.23131850576400756,0.19750833211803787,746312,2400,600,1000,50,6.8,cuda,0,7.6,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed0,completed,e1314f20f0,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed0
0.24040562729040782,0.12081954299063263,8,0.2500472514629364,0.08957453590811648,746312,2400,600,1000,11,2.0,cuda,1,2.8,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed1,completed,e1314f20f0,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed1
0.20732739229997,0.28088673143278226,50,0.230484237074852,0.20112045806706544,746312,2400,600,1000,50,6.8,cuda,2,7.6,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed2,completed,e1314f20f0,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed2
0.24756746113300324,0.09971808574353441,6,0.2605658943653107,0.07549629367745535,746312,2400,600,1000,9,1.8,cuda,3,2.6,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed3,completed,e1314f20f0,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed3
0.23874158044656119,0.11858375247973983,8,0.24730629563331605,0.08664579022334763,746312,2400,600,1000,11,1.9,cuda,4,2.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed4,completed,e1314f20f0,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed4
0.20941515624523163,0.2825716675966159,50,0.2304049550294876,0.2015203835715398,746312,2400,600,1000,50,6.9,cuda,5,7.8,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed5,completed,e1314f20f0,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed5
0.24245956420898437,0.12212171798367086,8,0.24865092658996582,0.08945388054133209,746312,2400,600,1000,11,2.0,cuda,6,2.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed6,completed,e1314f20f0,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed6
0.21019948184490203,0.278998180293957,50,0.23125033271312714,0.1964476028743535,746312,2400,600,1000,50,7.0,cuda,7,7.8,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed7,completed,e1314f20f0,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed7
0.24234471102555594,0.1125630890995394,8,0.2491400010585785,0.08191625384454287,746312,2400,600,1000,11,2.0,cuda,8,2.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed8,completed,e1314f20f0,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed8
0.23813701629638673,0.11172821341915534,8,0.24775768327713013,0.08381585383770426,746312,2400,600,1000,11,2.0,cuda,9,2.9,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed9,completed,e1314f20f0,trial_0042_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed9
0.2426482739051183,0.0991838069235599,7,0.2556976411342621,0.07562190271441814,746312,2400,600,1000,10,1.8,cuda,0,2.7,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed0,completed,ddec020c21,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed0
0.2031038784980774,0.3043554338083112,50,0.22777665531635286,0.21573637528704032,746312,2400,600,1000,50,7.0,cuda,1,7.8,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed1,completed,ddec020c21,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed1
0.2024795087178548,0.30576488809327484,50,0.22642744505405427,0.22063358099535207,746312,2400,600,1000,50,6.8,cuda,2,7.6,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed2,completed,ddec020c21,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed2
0.245111878712972,0.12090539605988933,7,0.25501846432685854,0.08781752094881136,746312,2400,600,1000,10,1.9,cuda,3,2.7,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed3,completed,ddec020c21,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed3
0.23842013915379842,0.12231569163659878,8,0.2485847932100296,0.08664606075316265,746312,2400,600,1000,11,1.9,cuda,4,2.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed4,completed,ddec020c21,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed4
0.2654991658528646,0.06087003624422867,3,0.2693044774532318,0.05755103346128553,746312,2400,600,1000,6,1.4,cuda,5,2.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed5,completed,ddec020c21,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed5
0.24180424253145855,0.1288793463722848,8,0.24930612516403197,0.09142466086469421,746312,2400,600,1000,11,2.0,cuda,6,2.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed6,completed,ddec020c21,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed6
0.2046394286553065,0.3059898545716244,50,0.22728645169734954,0.21698152845572574,746312,2400,600,1000,50,7.0,cuda,7,7.9,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed7,completed,ddec020c21,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed7
0.2435862410068512,0.1177769157217658,8,0.25141271805763243,0.08469865974621982,746312,2400,600,1000,11,1.9,cuda,8,2.7,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed8,completed,ddec020c21,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed8
0.261484325726827,0.06026733547043739,3,0.26811797547340394,0.05634959776734975,746312,2400,600,1000,6,1.4,cuda,9,2.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed9,completed,ddec020c21,trial_0043_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x5x3_conv_channels=256x256x256_fc_dims=512_seed9
